Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781747659,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781747660,2,,Aggregated,0.000000,0.000000,730,730,730,730,730,730,730,730,730,730,730,2,2,130,429.42231250003715,129.15333300009024,729.6912919999841,0.0
1781747661,4,,Aggregated,0.000000,0.000000,140,140,150,150,170,730,730,730,730,730,730,12,12,140,188.21431599999036,126.62720799994531,729.6912919999841,0.0
1781747663,6,,Aggregated,3.500000,3.500000,140,140,140,140,150,170,730,730,730,730,730,23,23,140,161.1318932608682,123.86608400004206,729.6912919999841,0.0
1781747664,8,,Aggregated,4.666667,4.666667,130,140,140,140,140,170,730,730,730,730,730,35,35,130,150.1613512571469,123.4199579999995,729.6912919999841,0.0
1781747666,10,,Aggregated,5.800000,5.800000,130,140,140,140,140,150,170,730,730,730,730,51,51,130,145.02243466666624,123.4199579999995,729.6912919999841,0.0
1781747669,12,,Aggregated,6.375000,6.375000,130,140,140,140,140,150,170,730,730,730,730,68,68,130,142.19271817646688,123.4199579999995,729.6912919999841,0.0
1781747671,14,,Aggregated,6.500000,6.500000,130,140,140,140,140,150,170,730,730,730,730,88,88,130,140.23669793181435,122.50783299998602,729.6912919999841,0.0
1781747675,16,,Aggregated,7.400000,7.400000,130,140,140,140,140,150,160,170,730,730,730,110,110,130,139.2009564818161,122.50783299998602,729.6912919999841,0.0
1781747678,18,,Aggregated,7.400000,7.400000,130,140,140,140,140,150,170,190,730,730,730,132,132,130,138.6774176515136,122.50783299998602,729.6912919999841,0.0
1781747681,20,,Aggregated,7.300000,7.300000,130,140,140,140,140,150,160,190,730,730,730,157,157,130,137.60717916560446,122.50783299998602,729.6912919999841,0.0
1781747684,20,,Aggregated,7.200000,7.200000,130,140,140,140,140,150,160,190,730,730,730,182,182,130,137.07769782417725,122.50783299998602,729.6912919999841,0.0
1781747688,20,,Aggregated,7.300000,7.300000,130,140,140,140,140,150,160,190,730,730,730,208,208,130,137.10082033173387,122.50783299998602,729.6912919999841,0.0
1781747691,20,,Aggregated,7.300000,7.300000,130,130,140,140,140,150,170,200,730,730,730,233,233,130,136.72245495708455,122.50783299998602,729.6912919999841,0.0
