Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781764504,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781764509,20,,Aggregated,3.000000,0.000000,250,250,260,260,270,270,490,490,490,490,490,21,0,250,261.43120633302414,237.85233400121797,492.63612499999,126.42857142857143
1781764520,40,,Aggregated,4.000000,0.000000,250,250,250,250,260,270,270,490,490,490,490,63,0,250,251.8989048095093,237.85233400121797,492.63612499999,128.0793650793651
1781764536,60,,Aggregated,3.900000,0.000000,250,250,250,250,270,270,300,370,490,490,490,126,0,250,252.14594841265122,233.9590829978988,492.63612499999,127.42063492063492
1781764556,80,,Aggregated,4.000000,0.000000,250,250,250,250,260,270,280,300,490,490,490,208,0,250,250.39288700953387,233.9590829978988,492.63612499999,126.83653846153847
1781764582,100,,Aggregated,3.900000,0.000000,250,250,250,250,260,270,290,300,490,490,490,310,0,250,250.86724514187682,233.9590829978988,492.63612499999,126.53225806451613
1781764613,120,,Aggregated,3.900000,0.000000,250,250,250,250,260,280,290,310,490,490,490,432,0,250,251.52849947445517,233.9590829978988,492.63612499999,126.45138888888889
1781764648,140,,Aggregated,4.000000,0.000000,250,250,250,250,260,270,290,300,490,490,490,574,0,250,251.1125897560435,233.9590829978988,492.63612499999,126.36411149825784
1781764689,160,,Aggregated,4.000000,0.000000,250,250,250,250,260,280,290,300,490,490,490,736,0,250,250.91131353524756,233.9590829978988,492.63612499999,126.0625
1781764734,180,,Aggregated,4.000000,0.000000,250,250,250,250,260,270,290,300,490,490,490,918,0,250,250.62148280931328,233.9590829978988,492.63612499999,126.13398692810458
1781764785,200,,Aggregated,4.100000,0.000000,250,250,250,250,260,270,290,300,400,490,490,1120,0,250,250.51649450440058,233.9590829978988,492.63612499999,126.0875
1781764842,220,,Aggregated,3.800000,0.000000,250,250,250,250,260,280,290,300,490,530,530,1343,0,250,251.01056540647923,233.9590829978988,531.4565829976345,126.10201042442293
1781764902,239,,Aggregated,4.000000,0.000000,250,250,250,250,260,280,290,300,490,530,530,1584,0,250,251.06770144755535,233.9590829978988,531.4565829976345,126.02462121212122
