Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781763769,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781763772,3,,Aggregated,0.000000,0.000000,1000,1000,2600,2600,2600,2600,2600,2600,2600,2600,2600,3,0,1000,1283.2877083322576,248.86049999986426,2598.9742089986976,149.66666666666666
1781763777,6,,Aggregated,1.333333,0.000000,350,1000,1700,1800,2600,2600,2600,2600,2600,2600,2600,10,0,260,875.8981792998384,238.2279590019607,2598.9742089986976,145.6
1781763783,9,,Aggregated,1.400000,0.000000,250,350,1700,1800,1800,2600,2600,2600,2600,2600,2600,20,0,250,715.8694938505505,238.2279590019607,2598.9742089986976,140.15
1781763791,12,,Aggregated,1.200000,0.000000,250,260,1700,1800,1800,1900,2600,2600,2600,2600,2600,32,0,250,689.5022253438583,238.2279590019607,2598.9742089986976,139.125
1781763807,15,,Aggregated,0.900000,0.000000,250,1000,1800,1800,1800,1800,2600,2600,2600,2600,2600,48,0,250,795.9336658125267,238.2279590019607,2598.9742089986976,143.10416666666666
1781763824,18,,Aggregated,1.100000,0.000000,250,1700,1800,1800,1800,1900,1900,2600,2600,2600,2600,66,0,250,834.8901982423162,238.2279590019607,2598.9742089986976,144.1060606060606
1781763838,21,,Aggregated,1.600000,0.000000,250,1000,1700,1800,1800,1800,1900,2600,2600,2600,2600,89,0,250,783.9022462807754,238.2279590019607,2598.9742089986976,142.53932584269663
1781763856,24,,Aggregated,1.300000,0.000000,250,590,1700,1800,1800,1800,1900,1900,2600,2600,2600,113,0,250,770.5029487344323,238.2279590019607,2598.9742089986976,142.02654867256638
1781763875,27,,Aggregated,1.100000,0.000000,250,370,1700,1800,1800,1800,2000,2000,2600,2600,2600,140,0,250,759.8212497070823,238.2279590019607,2598.9742089986976,141.34285714285716
1781763895,30,,Aggregated,1.600000,0.000000,250,310,1700,1700,1800,1800,1900,2000,2600,2600,2600,170,0,250,740.72696272342,238.2279590019607,2598.9742089986976,140.66470588235293
1781763914,33,,Aggregated,1.600000,0.000000,250,300,1700,1700,1800,1800,1900,2000,2600,2600,2600,204,0,250,710.8043721224984,238.2279590019607,2598.9742089986976,139.7941176470588
1781763941,36,,Aggregated,1.400000,0.000000,250,300,1700,1700,1800,1800,1900,2000,2600,2600,2600,240,0,250,719.3456897374745,238.2279590019607,2598.9742089986976,139.99166666666667
1781763971,39,,Aggregated,1.400000,0.000000,250,300,1700,1700,1800,1800,1900,2000,2600,2600,2600,280,0,250,721.3667026642725,238.2279590019607,2598.9742089986976,140.16071428571428
1781764008,42,,Aggregated,1.100000,0.000000,250,300,1700,1700,1800,1800,1900,2000,2600,2600,2600,322,0,250,742.7222018665042,238.2279590019607,2598.9742089986976,140.69254658385094
1781764028,45,,Aggregated,2.100000,0.000000,250,290,1700,1700,1800,1800,1900,2000,2600,2600,2600,368,0,250,705.1414637636082,238.2279590019607,2598.9742089986976,139.48641304347825
1781764072,48,,Aggregated,0.900000,0.000000,250,300,1700,1700,1800,1800,1900,2000,2600,2600,2600,416,0,250,729.8040415625414,238.1049579998944,2598.9742089986976,140.3028846153846
1781764107,50,,Aggregated,1.400000,0.000000,250,300,1700,1700,1800,1800,1900,2000,2600,2600,2600,467,0,250,725.0785578201627,238.1049579998944,2598.9742089986976,140.07066381156318
1781764150,50,,Aggregated,0.800000,0.000000,250,300,1700,1700,1800,1800,1900,2000,2600,2600,2600,518,0,250,736.279440716282,238.1049579998944,2598.9742089986976,140.48262548262548
1781764177,50,,Aggregated,1.800000,0.000000,250,300,1700,1700,1800,1800,1900,2000,2600,2600,2600,570,0,250,716.2735483895335,234.65512500115437,2598.9742089986976,139.92105263157896
1781764215,50,,Aggregated,1.500000,0.000000,250,300,1700,1700,1800,1800,1900,2000,2600,2600,2600,621,0,250,717.5705786361565,234.65512500115437,2598.9742089986976,139.9404186795491
1781764249,50,,Aggregated,1.600000,0.000000,250,290,1700,1700,1800,1800,1900,2000,2600,2600,2600,672,0,250,714.6638482158569,234.65512500115437,2598.9742089986976,139.9092261904762
1781764289,50,,Aggregated,1.000000,0.000000,250,290,1700,1700,1800,1800,1900,2000,2700,2700,2700,722,0,250,719.8393116912068,234.65512500115437,2674.762375001592,140.01108033240996
1781764335,50,,Aggregated,0.800000,0.000000,250,300,1700,1700,1800,1800,1900,2000,2700,2700,2700,772,0,250,733.3742251775437,234.65512500115437,2674.762375001592,140.4261658031088
1781764365,49,,Aggregated,1.900000,0.000000,250,290,1700,1700,1800,1800,1900,2000,2700,2700,2700,822,0,250,724.7365818224664,234.65512500115437,2674.762375001592,140.19221411192214
1781764388,49,,Aggregated,1.400000,0.000000,250,290,1700,1700,1800,1800,1900,2000,2700,2700,2700,860,0,250,719.0719308733318,234.65512500115437,2674.762375001592,140.00116279069766
